Symbol,Count,Frequency
ль,540,0.0028913340293952295
цы,70,0.00037480255936604825
х ,495,0.002650389526945627
де,834,0.004465504778732632
же,570,0.0030519636976949643
хо,409,0.002189917811153053
та,1085,0.005809439670173748
от,1169,0.006259202741413006
ащ,25,0.0001338580569164458
ит,655,0.00350708109121088
ьс,166,0.0008888174979252001
вс,516,0.0027628302947554414
ле,719,0.003849757716916981
д ,307,0.0016437769389339545
 д,1481,0.00792975129173025
ги,104,0.0005568495167724146
ми,540,0.0028913340293952295
во,1245,0.006666131234439001
еч,217,0.0011618879340347496
ат,869,0.004652906058415656
но,1471,0.00787620806896367
 р,729,0.0039033009396835594
аз,615,0.0032929082001445665
сь,600,0.003212593365994699
пр,1061,0.00568093593553396
ум,285,0.0015259818488474821
ае,230,0.0012314941236313015
шь,134,0.0007174791850721495
ы ,873,0.004674323347522287
ут,299,0.0016009423607206918
в ,960,0.005140149385591519
не,1855,0.009932267823200279
ес,767,0.004106765186196557
лы,162,0.0008674002088185688
ша,220,0.001177950900864723
ее,260,0.0013921237919310363
ое,324,0.0017348004176371376
ти,491,0.0026289722378389957
яц,29,0.00015527534602307713
 т,1689,0.009043450325275077
 я,296,0.0015848793938907182
 г,1012,0.005418574143977726
ор,1134,0.0060718014617299814
ю ,701,0.00375337991593714
ше,403,0.0021577918774931064
му,393,0.002104248654726528
ту,347,0.0018579498300002677
 х,467,0.0025004685031992076
ян,158,0.0008459829197119375
ин,576,0.0030840896313549114
су,97,0.0005193692608358098
ну,532,0.002848499451181967
ос,886,0.004743929537118839
св,388,0.002077477043343239
ах,179,0.0009584236875217519
ол,1190,0.00637164350922282
ус,235,0.0012582657350145906
шо,58,0.00031055069204615426
ет,1106,0.005921880437983563
  ,704,0.0037694428827671138
ба,271,0.0014510213369742725
тю,7,3.748025593660482e-05
шк,184,0.000985195298905041
мо,617,0.0033036168446978825
вн,132,0.0007067705405188338
к ,1070,0.005729124836023881
уч,162,0.0008674002088185688
тс,257,0.001376060825101063
ай,155,0.000829919952881964
ок,442,0.002366610446282762
ои,158,0.0008459829197119375
бс,15,8.031483414986748e-05
пя,61,0.00032661365887612777
те,918,0.00491526784997189
бя,99,0.0005300779053891253
ой,481,0.002575429015072417
чи,322,0.0017240917730838219
 у,773,0.0041388911198565045
ыс,89,0.00047653468262254706
ке,112,0.0005996840949856772
йс,64,0.0003426766257061012
тв,255,0.0013653521805477471
йн,51,0.00027307043610954945
иб,72,0.00038551120391936393
уд,444,0.0023773190908360775
об,584,0.003126924209568174
ый,302,0.0016170053275506653
ьч,8,4.283457821326265e-05
иш,104,0.0005568495167724146
ря,216,0.0011565336117580916
 к,2075,0.011110218724065002
оп,283,0.0015152732042941664
ад,319,0.0017080288062538485
дв,154,0.0008245656306053061
ис,467,0.0025004685031992076
ех,111,0.0005943297727090194
н ,672,0.003598104569914063
ыв,204,0.0010922817444381978
га,202,0.001081573099884882
ку,567,0.0030359007308649907
ач,157,0.0008406285974352796
ем,690,0.003694482370893904
ош,165,0.0008834631756485423
уж,266,0.0014242497255909834
ам,648,0.0034696008352742753
жу,61,0.00032661365887612777
ри,909,0.004867078949481969
 л,539,0.0028859797071185715
ег,599,0.0032072390437180415
съ,3,1.6062966829973496e-05
ез,228,0.0012207854790779857
ир,107,0.000572912483602388
ак,1117,0.0059807779830267985
ви,666,0.0035659786362541163
л ,1220,0.006532273177522555
ме,648,0.0034696008352742753
ня,276,0.0014777929483575617
дс,22,0.0001177950900864723
зе,126,0.0006746446068588869
мс,22,0.0001177950900864723
оч,352,0.0018847214413835569
ей,277,0.0014831472706342194
ий,207,0.0011083447112681711
лс,287,0.0015366904934007977
чь,73,0.00039086552619602177
пл,135,0.0007228335073488074
юб,62,0.0003319679811527856
ны,490,0.0026236179155623377
дь,180,0.0009637780097984098
бы,633,0.003389286001124408
рд,52,0.0002784247583862073
ап,207,0.0011083447112681711
дт,92,0.0004925976494525205
ил,816,0.004369126977752791
с ,524,0.002805664872968704
од,904,0.00484030733809868
зд,133,0.0007121248627954917
ав,527,0.0028217278397986776
ьк,317,0.0016973201617005327
он,798,0.00427274917677295
ча,368,0.001970390597810082
ты,339,0.001815115251787005
жи,262,0.001402832436484352
ха,213,0.0011404706449281183
зи,48,0.00025700746927957593
пе,424,0.002270232645302921
аш,183,0.0009798409766283833
ип,38,0.0002034642465129976
пч,14,7.496051187320965e-05
гр,203,0.00108692742216154
еб,315,0.0016866115171472172
вл,76,0.0004069284930259952
бе,400,0.002141728910663133
уш,237,0.0012689743795679062
ув,127,0.0006799989291355447
р ,102,0.0005461408722190989
гд,214,0.001145824967204776
ен,855,0.004577945546542447
нц,54,0.0002891334029395229
иц,199,0.0010655101330549087
бр,222,0.0011886595454180388
ек,168,0.0008995261424785157
сн,198,0.0010601558107782507
ыш,122,0.0006532273177522555
йк,23,0.00012314941236313013
дч,4,2.1417289106631327e-05
кр,375,0.002007870853746687
ох,87,0.0004658260380692314
ож,273,0.001461729981527588
зя,51,0.00027307043610954945
ед,530,0.002837790806628651
дл,77,0.00041228281530265306
ук,241,0.0012903916686745375
со,357,0.001911493052766846
лп,25,0.0001338580569164458
ву,123,0.0006585816400289133
лу,256,0.001370706502824405
ом,787,0.004213851631729714
бн,37,0.00019810992423633977
ям,74,0.00039621984847267955
йм,8,4.283457821326265e-05
шу,80,0.0004283457821326266
мя,79,0.00042299145985596874
ют,99,0.0005300779053891253
аж,158,0.0008459829197119375
бк,42,0.00022488153561962894
ск,597,0.0031965303991647255
ры,295,0.0015795250716140604
чо,10,5.354322276657832e-05
йд,50,0.0002677161138328916
ан,638,0.003416057612507697
ью,40,0.0002141728910663133
ую,194,0.0010387385216716195
тя,110,0.0005889754504323615
аг,88,0.0004711803603458892
лт,21,0.00011244076780981447
ню,38,0.0002034642465129976
сс,122,0.0006532273177522555
их,287,0.0015366904934007977
иг,101,0.000540786549942441
ыт,87,0.0004658260380692314
ыл,292,0.001563462104784087
зы,103,0.0005514951944957567
оз,313,0.0016759028725939014
ею,107,0.000572912483602388
еп,193,0.0010333841993949615
юд,53,0.0002837790806628651
ун,75,0.0004015741707493374
дн,414,0.0022166894225363423
лю,197,0.0010548014885015929
ят,286,0.00153133617112414
зн,310,0.001659839905763928
це,185,0.000990549621181699
рк,93,0.0004979519717291784
 ф,72,0.00038551120391936393
ье,84,0.00044976307123925787
пу,139,0.0007442507964554386
кн,122,0.0006532273177522555
иж,57,0.0003051963697694964
яд,142,0.0007603137632854122
нс,45,0.00024094450244960245
яч,43,0.00023023585789628677
нк,65,0.00034803094798275906
цв,21,0.00011244076780981447
фе,58,0.00031055069204615426
бл,153,0.0008192113083286483
ши,432,0.0023130672235161832
гт,6,3.212593365994699e-05
тн,129,0.0006907075736888603
см,172,0.0009209434315851471
ьц,22,0.0001177950900864723
до,679,0.003635584825850668
ою,287,0.0015366904934007977
ын,64,0.0003426766257061012
им,444,0.0023773190908360775
зу,52,0.0002784247583862073
хи,54,0.0002891334029395229
ая,406,0.00217385484432308
сп,226,0.00121007683452467
вш,260,0.0013921237919310363
уе,27,0.00014456670146976145
ию,13,6.960618959655182e-05
дц,46,0.00024629882472626026
ух,125,0.000669290284582229
ч ,87,0.0004658260380692314
дк,77,0.00041228281530265306
ии,35,0.00018740127968302413
ец,232,0.001242202768184617
ля,345,0.001847241185446952
дя,81,0.0004337001044092844
ц ,156,0.0008352742751586218
ыч,15,8.031483414986748e-05
ур,128,0.0006853532514122025
ых,128,0.0006853532514122025
жк,30,0.00016062966829973497
еш,225,0.001204722512248012
мь,6,3.212593365994699e-05
уб,218,0.0011672422563114074
аб,156,0.0008352742751586218
фо,19,0.0001017321232564988
рь,155,0.000829919952881964
зк,24,0.00012850373463978797
ьн,107,0.000572912483602388
як,73,0.00039086552619602177
цу,47,0.0002516531470029181
щи,94,0.0005033062940058362
шл,74,0.00039621984847267955
вм,51,0.00027307043610954945
тц,28,0.0001499210237464193
уп,148,0.0007924396969453591
бц,3,1.6062966829973496e-05
хн,41,0.00021952721334297112
хв,74,0.00039621984847267955
кл,143,0.00076566808556207
яс,111,0.0005943297727090194
ив,511,0.0027360586833721522
 ж,401,0.0021470832329397904
рт,128,0.0006853532514122025
ца,174,0.0009316520761384628
бч,5,2.677161138328916e-05
мн,261,0.0013974781142076943
гн,69,0.0003694482370893904
вп,34,0.0001820469574063663
аф,11,5.889754504323615e-05
уг,229,0.0012261398013546435
лк,65,0.00034803094798275906
рм,29,0.00015527534602307713
ге,49,0.00026236179155623377
рц,11,5.889754504323615e-05
би,106,0.0005675581613257302
сю,39,0.00020881856878965545
ьш,62,0.0003319679811527856
ё ,4,2.1417289106631327e-05
жн,117,0.0006264557063689663
рч,25,0.0001338580569164458
чу,171,0.0009155891093084893
сч,19,0.0001017321232564988
ш ,23,0.00012314941236313013
мы,139,0.0007442507964554386
яй,16,8.56691564265253e-05
зч,3,1.6062966829973496e-05
пы,34,0.0001820469574063663
шн,103,0.0005514951944957567
ща,59,0.0003159050143228121
оя,99,0.0005300779053891253
г ,143,0.00076566808556207
ып,57,0.0003051963697694964
ущ,17,9.102347870318314e-05
ж ,94,0.0005033062940058362
уй,14,7.496051187320965e-05
са,420,0.0022488153561962894
гл,232,0.001242202768184617
рв,33,0.00017669263512970845
тк,111,0.0005943297727090194
 а,268,0.001434958370144299
рг,19,0.0001017321232564988
ыщ,7,3.748025593660482e-05
чк,102,0.0005461408722190989
жа,205,0.0010976360667148556
рх,37,0.00019810992423633977
пн,23,0.00012314941236313013
сы,96,0.0005140149385591519
ьт,16,8.56691564265253e-05
оо,16,8.56691564265253e-05
хр,39,0.00020881856878965545
пи,164,0.0008781088533718845
б ,82,0.00043905442668594225
рш,43,0.00023023585789628677
яг,21,0.00011244076780981447
зю,1,5.354322276657832e-06
ъя,17,9.102347870318314e-05
зб,27,0.00014456670146976145
зж,24,0.00012850373463978797
ыб,35,0.00018740127968302413
зо,88,0.0004711803603458892
нд,35,0.00018740127968302413
нч,15,8.031483414986748e-05
хл,55,0.00029448772521618074
лё,1,5.354322276657832e-06
цк,32,0.0001713383128530506
ьг,8,4.283457821326265e-05
ыг,31,0.0001659839905763928
вч,16,8.56691564265253e-05
бд,1,5.354322276657832e-06
шд,1,5.354322276657832e-06
аю,146,0.0007817310523920435
яж,33,0.00017669263512970845
пк,44,0.0002355901801729446
ощ,31,0.0001659839905763928
бз,2,1.0708644553315663e-05
нт,30,0.00016062966829973497
мб,5,2.677161138328916e-05
нл,1,5.354322276657832e-06
юл,28,0.0001499210237464193
км,2,1.0708644553315663e-05
ия,66,0.0003533852702594169
вя,61,0.00032661365887612777
нщ,12,6.425186731989398e-05
ющ,19,0.0001017321232564988
пц,23,0.00012314941236313013
дп,8,4.283457821326265e-05
ьп,5,2.677161138328916e-05
хт,10,5.354322276657832e-05
яя,22,0.0001177950900864723
жд,100,0.0005354322276657832
гп,2,1.0708644553315663e-05
кс,20,0.00010708644553315664
фт,6,3.212593365994699e-05
тё,1,5.354322276657832e-06
вк,51,0.00027307043610954945
хс,10,5.354322276657832e-05
яш,4,2.1417289106631327e-05
фл,5,2.677161138328916e-05
йч,9,4.818890048992049e-05
ьх,1,5.354322276657832e-06
йц,4,2.1417289106631327e-05
кч,2,1.0708644553315663e-05
юч,17,9.102347870318314e-05
ьб,23,0.00012314941236313013
юш,4,2.1417289106631327e-05
оу,13,6.960618959655182e-05
яр,38,0.0002034642465129976
ьо,3,1.6062966829973496e-05
ац,39,0.00020881856878965545
юю,4,2.1417289106631327e-05
ык,42,0.00022488153561962894
лд,31,0.0001659839905763928
еи,23,0.00012314941236313013
зм,25,0.0001338580569164458
мл,82,0.00043905442668594225
сж,3,1.6062966829973496e-05
ях,36,0.00019275560195968196
рл,21,0.00011244076780981447
вв,19,0.0001017321232564988
яю,6,3.212593365994699e-05
лн,41,0.00021952721334297112
 ц,108,0.0005782668058790458
мр,7,3.748025593660482e-05
эф,1,5.354322276657832e-06
яе,17,9.102347870318314e-05
яб,5,2.677161138328916e-05
вг,5,2.677161138328916e-05
рс,36,0.00019275560195968196
тл,34,0.0001820469574063663
зг,50,0.0002677161138328916
 щ,34,0.0001820469574063663
яи,6,3.212593365994699e-05
еу,6,3.212593365994699e-05
яв,64,0.0003426766257061012
ея,52,0.0002784247583862073
вз,72,0.00038551120391936393
ыу,3,1.6062966829973496e-05
хм,4,2.1417289106631327e-05
пс,1,5.354322276657832e-06
ёл,1,5.354322276657832e-06
ял,139,0.0007442507964554386
щу,23,0.00012314941236313013
кв,40,0.0002141728910663133
зр,20,0.00010708644553315664
дш,16,8.56691564265253e-05
щн,1,5.354322276657832e-06
ъе,14,7.496051187320965e-05
вр,84,0.00044976307123925787
лж,54,0.0002891334029395229
вд,58,0.00031055069204615426
зь,41,0.00021952721334297112
еж,167,0.000894171820201858
оц,13,6.960618959655182e-05
тх,4,2.1417289106631327e-05
тб,6,3.212593365994699e-05
ьз,24,0.00012850373463978797
ьд,5,2.677161138328916e-05
дх,13,6.960618959655182e-05
лг,35,0.00018740127968302413
сх,35,0.00018740127968302413
тъ,2,1.0708644553315663e-05
вь,35,0.00018740127968302413
ищ,33,0.00017669263512970845
мй,2,1.0708644553315663e-05
нр,9,4.818890048992049e-05
кт,93,0.0004979519717291784
ця,4,2.1417289106631327e-05
п ,43,0.00023023585789628677
бх,3,1.6062966829973496e-05
ср,21,0.00011244076780981447
пш,9,4.818890048992049e-05
пь,20,0.00010708644553315664
зл,39,0.00020881856878965545
лв,14,7.496051187320965e-05
иа,14,7.496051187320965e-05
вт,15,8.031483414986748e-05
лб,15,8.031483414986748e-05
хд,2,1.0708644553315663e-05
ци,8,4.283457821326265e-05
юм,13,6.960618959655182e-05
бт,4,2.1417289106631327e-05
рю,34,0.0001820469574063663
тч,24,0.00012850373463978797
уз,117,0.0006264557063689663
ыз,17,9.102347870318314e-05
эх,11,5.889754504323615e-05
дг,4,2.1417289106631327e-05
юи,1,5.354322276657832e-06
тп,21,0.00011244076780981447
йш,8,4.283457821326265e-05
оф,6,3.212593365994699e-05
рщ,5,2.677161138328916e-05
бь,18,9.637780097984098e-05
юс,24,0.00012850373463978797
э ,7,3.748025593660482e-05
эг,3,1.6062966829973496e-05
мг,9,4.818890048992049e-05
вц,6,3.212593365994699e-05
яз,34,0.0001820469574063663
юн,8,4.283457821326265e-05
ць,14,7.496051187320965e-05
сё,2,1.0708644553315663e-05
фу,1,5.354322276657832e-06
рж,30,0.00016062966829973497
тд,16,8.56691564265253e-05
дб,12,6.425186731989398e-05
 й,2,1.0708644553315663e-05
фа,12,6.425186731989398e-05
чш,25,0.0001338580569164458
уя,14,7.496051187320965e-05
ыр,42,0.00022488153561962894
иф,2,1.0708644553315663e-05
шт,11,5.889754504323615e-05
сд,36,0.00019275560195968196
бв,4,2.1417289106631327e-05
ыд,29,0.00015527534602307713
тт,11,5.889754504323615e-05
рп,20,0.00010708644553315664
мт,7,3.748025593660482e-05
сш,10,5.354322276657832e-05
ьи,12,6.425186731989398e-05
мк,24,0.00012850373463978797
ьм,60,0.00032125933659946993
йб,15,8.031483414986748e-05
жт,1,5.354322276657832e-06
зш,4,2.1417289106631327e-05
юк,27,0.00014456670146976145
пд,2,1.0708644553315663e-05
эн,1,5.354322276657832e-06
хе,17,9.102347870318314e-05
лз,3,1.6062966829973496e-05
сз,4,2.1417289106631327e-05
чр,4,2.1417289106631327e-05
зз,9,4.818890048992049e-05
аи,29,0.00015527534602307713
ео,12,6.425186731989398e-05
бщ,7,3.748025593660482e-05
уц,2,1.0708644553315663e-05
нм,2,1.0708644553315663e-05
ыи,1,5.354322276657832e-06
жь,10,5.354322276657832e-05
фи,8,4.283457821326265e-05
фс,1,5.354322276657832e-06
гк,10,5.354322276657832e-05
юж,6,3.212593365994699e-05
пт,14,7.496051187320965e-05
пщ,3,1.6062966829973496e-05
бй,1,5.354322276657832e-06
що,3,1.6062966829973496e-05
юз,1,5.354322276657832e-06
жч,1,5.354322276657832e-06
дю,6,3.212593365994699e-05
ящ,13,6.960618959655182e-05
 ю,3,1.6062966829973496e-05
лщ,1,5.354322276657832e-06
дм,7,3.748025593660482e-05
юй,1,5.354322276657832e-06
тм,5,2.677161138328916e-05
жж,4,2.1417289106631327e-05
эд,3,1.6062966829973496e-05
гч,2,1.0708644553315663e-05
бм,7,3.748025593660482e-05
лл,3,1.6062966829973496e-05
сц,5,2.677161138328916e-05
ао,3,1.6062966829973496e-05
шп,14,7.496051187320965e-05
эк,6,3.212593365994699e-05
ьщ,2,1.0708644553315663e-05
цо,42,0.00022488153561962894
бж,6,3.212593365994699e-05
жо,11,5.889754504323615e-05
вб,1,5.354322276657832e-06
ьу,2,1.0708644553315663e-05
шв,4,2.1417289106631327e-05
фь,1,5.354322276657832e-06
дж,4,2.1417289106631327e-05
жл,2,1.0708644553315663e-05
жм,4,2.1417289106631327e-05
йо,3,1.6062966829973496e-05
шм,7,3.748025593660482e-05
цц,1,5.354322276657832e-06
лч,19,0.0001017321232564988
бъ,10,5.354322276657832e-05
нв,6,3.212593365994699e-05
нг,7,3.748025593660482e-05
еа,1,5.354322276657832e-06
дъ,5,2.677161138328916e-05
мц,7,3.748025593660482e-05
оэ,1,5.354322276657832e-06
вж,1,5.354322276657832e-06
юц,1,5.354322276657832e-06
мд,2,1.0708644553315663e-05
бш,1,5.354322276657832e-06
уи,3,1.6062966829973496e-05
жр,2,1.0708644553315663e-05
чд,1,5.354322276657832e-06
ау,19,0.0001017321232564988
зт,6,3.212593365994699e-05
ио,6,3.212593365994699e-05
жц,20,0.00010708644553315664
сг,7,3.748025593660482e-05
эй,7,3.748025593660482e-05
юх,11,5.889754504323615e-05
йл,2,1.0708644553315663e-05
иу,5,2.677161138328916e-05
жс,2,1.0708644553315663e-05
ээ,1,5.354322276657832e-06
тг,2,1.0708644553315663e-05
йз,1,5.354322276657832e-06
вщ,1,5.354322276657832e-06
вх,5,2.677161138328916e-05
мп,6,3.212593365994699e-05
рб,10,5.354322276657832e-05
кг,3,1.6062966829973496e-05
йв,2,1.0708644553315663e-05
йп,1,5.354322276657832e-06
кп,2,1.0708644553315663e-05
мш,1,5.354322276657832e-06
юр,6,3.212593365994699e-05
щ ,1,5.354322276657832e-06
уо,3,1.6062966829973496e-05
рз,6,3.212593365994699e-05
юг,1,5.354322276657832e-06
гм,5,2.677161138328916e-05
цт,1,5.354322276657832e-06
кд,1,5.354322276657832e-06
лм,3,1.6062966829973496e-05
цю,13,6.960618959655182e-05
гв,1,5.354322276657832e-06
ьл,1,5.354322276657832e-06
пп,2,1.0708644553315663e-05
гб,1,5.354322276657832e-06
хэ,1,5.354322276657832e-06
тз,3,1.6062966829973496e-05
юе,2,1.0708644553315663e-05
ьф,1,5.354322276657832e-06
зъ,2,1.0708644553315663e-05
кж,2,1.0708644553315663e-05
нп,1,5.354322276657832e-06
цн,1,5.354322276657832e-06
щь,2,1.0708644553315663e-05
хш,1,5.354322276657832e-06
нз,2,1.0708644553315663e-05
дз,1,5.354322276657832e-06
яо,1,5.354322276657832e-06
хч,1,5.354322276657832e-06
бг,2,1.0708644553315663e-05
ыя,1,5.354322276657832e-06
йг,1,5.354322276657832e-06
нж,1,5.354322276657832e-06
йу,1,5.354322276657832e-06
чц,1,5.354322276657832e-06
вй,1,5.354322276657832e-06
чс,4,2.1417289106631327e-05
жг,1,5.354322276657832e-06
ыц,4,2.1417289106631327e-05
юв,1,5.354322276657832e-06
юу,1,5.354322276657832e-06
мм,2,1.0708644553315663e-05
фр,3,1.6062966829973496e-05
фм,1,5.354322276657832e-06
чп,1,5.354322276657832e-06
жб,1,5.354322276657832e-06
въ,2,1.0708644553315663e-05
рэ,1,5.354322276657832e-06
чм,1,5.354322276657832e-06
бб,1,5.354322276657832e-06
тф,1,5.354322276657832e-06
фы,1,5.354322276657832e-06
ьэ,1,5.354322276657832e-06
лф,1,5.354322276657832e-06
чв,1,5.354322276657832e-06
дд,1,5.354322276657832e-06
гш,1,5.354322276657832e-06
йе,1,5.354322276657832e-06
нш,1,5.354322276657832e-06
ьв,1,5.354322276657832e-06
ьа,1,5.354322276657832e-06
еф,2,1.0708644553315663e-05
яф,1,5.354322276657832e-06
мз,1,5.354322276657832e-06
ыо,1,5.354322276657832e-06
